season,episode,scene,character,line
1,1,11,Bow," You know I always trust you, but I'm starting to get a little freaked out. I mean, I pretty much grew up in these woods and I've never even seen this part of them. I've heard stories about weird stuff out here."
1,1,11,Glimmer," It's fine, okay? Just let me figure this out."
1,1,11,Bow," Okay! Touchy. Sorry about her. Usually she's really nice. Not much for talking, huh?"
1,1,11,Adora, I prefer not to swap pleasantries with my captors.
1,1,11,Bow, Fair. Suit yourself.
1,1,11,Adora," You know she's a princess, right? How can you follow her? Princesses are a dangerous threat to everyone on Etheria."
1,1,11,Bow, Is that what Hordak told you?
1,1,11,Adora, Well I thought it was just common knowledge. They're violent instigators who don't even know how to control their powers.
1,1,11,Glimmer, [Shouting]
1,1,11,Bow," You've never actually met a princess, have you?"
1,1,11,Adora," [Huff] Well, maybe not in person, but..."
1,1,11,Glimmer, [Whimpering]
1,1,11,Adora, What happened to this place?
1,1,11,Glimmer, Don't play dumb with me. I bet you were part of the raiding party that did this.
1,1,11,Adora, What are you talking about? The Horde didn't do this.
1,1,11,Glimmer," Oh yeah? You're a heartless destroyer, just like all the rest of your people."
1,1,11,Adora, I'm not a destroyer. Hordak says we're doing what's best for Etheria. We're trying to make things better. More orderly.
1,1,11,Glimmer," This is what's best for Etheria? Ever since The Horde got here, they've been poisoning our land, burning our cities, destroying everything in their path. And you're a part of it! How's that for orderly?"
1,1,11,Adora, This doesn't make any sense. The Horde would never do something like this.
1,1,11,Bow," Did you really not know any of this? I mean, your army is called the Evil Horde."
1,1,11,Adora, Who calls us that?
1,1,11,Bow, ...Everybody!
1,1,11,Adora, The Horde rescued me when I was a baby and gave me a home. They're my family. You-- you don't know them like I do.
1,1,11,Bow, Maybe you don't know them like you think you do.
1,1,11,Glimmer, [Shouting] There's something out there. Something big.
1,1,11,Bow, How big?
1,1,11,Bow," So, pretty big then."
1,1,11,Bow, Watch out!
1,1,11,Glimmer, [Yelling]
1,1,11,Glimmer, [Yelling]
1,1,11,Adora," Hey, bug brain! Come on, Magic Sword. Oh, where's a blinding flash of light when you need one? [Screams]"
1,1,11,Light Hope, Adora. Adora. Adora.
1,1,11,Light Hope, Will you fight for the honor of Grayskull?
1,1,11,Adora, For the honor of Grayskull!
1,2,0,Glimmer," Yeah, I see her, Bow."
1,2,0,Bow, Okay. I wanted to make sure it wasn't just me.
1,2,0,Adora, [Screams] [Panting] Huh?
1,2,0,Glimmer, Stay where you are!
1,2,0,Adora, What did you do to me?
1,2,0,Glimmer, What do you mean what did 'I' do to you?
1,2,0,Adora, I didn't know being a princess was contagious!
1,2,0,Bow," Okay, okay, everyone, calm down! Wanna tell us how you did that?"
1,2,0,Adora," I didn't do anything. All I did was pick up the sword, and then, whoosh, I'm in a tiara!"
1,2,0,Glimmer, I don't care how she did it. We just have to make sure she never does it again!
1,2,0,Bow, Do it again! Do it again!
1,2,0,Glimmer, [Sighs] Bow!
1,2,0,Bow, Do what you did before.
1,2,0,Adora, I don't know what I did before!
1,2,0,Glimmer, No time. We have to go.
1,2,0,Adora, What is this place?
1,2,0,Bow," No idea, but in there's gotta be better than out here. [Grunting]"
1,2,0,Glimmer," Everyone, grab on, I can get us in there!"
1,2,0,Bow," Glimmer, no! You've never teleported three people before."
1,2,0,Glimmer, Do you have a better idea?
1,2,0,Adora, What's written on this door? It looks like some kind of password.
1,2,0,Bow, You can read that?
1,2,0,Adora, You can't?
1,2,0,Bow, What's it say?
1,2,0,Adora," Uh, ""Eternia."""
1,2,0,Glimmer," Oh, come on!"
1,2,1,Bow," So, Horde soldier, have you always been able to read First Ones' writing?"
1,2,1,Glimmer, Wanna tell us what exactly is going on here?
1,2,1,Adora, I told you I don't know I just read the word on the door.
1,2,1,Glimmer," Right... [Chuckles] You read a word in a language that no one's spoken for a thousand years, and the door just opened into a mysterious ancient ruin. Sure."
1,2,1,Adora, You think I did this on purpose? You think I wanted to be a princess? Princesses are monsters.
1,2,1,Glimmer, Monsters? You're the monster!
1,2,1,Bow," Whoa, whoa, whoa, whoa. Glimmer, she did save us."
1,2,1,Glimmer," I don't care! We can't just trust her, Bow. Or have you forgotten everything the Horde's done to us? The people we've lost. [Sobbing] We need to find another way out of here and get her back to Bright Moon as soon as possible. My mother will know what to do with her."
1,2,1,Bow," Hey, so, thanks for saving us from that bug thing back there when you could've escaped instead."
1,2,1,Adora," Okay, well I didn't save you. I just wanted to get the sword, okay?"
1,2,1,Bow, Are you sure it's not because you secretly like us?
1,2,1,Adora, [Chuckles] Wh--? I don't like you. You're my captors.
1,2,1,Bow, Sure.
1,2,2,Bow," Thanks for saving us anyway. I'm Bow, by the way."
1,2,2,Adora, Adora.
1,2,2,Bow," ""Adora."" Ah. Weird name for a Horde soldier."
1,2,2,Adora, Is it?
1,2,2,Glimmer, [Whispers] For the honor of Grayskull.
1,2,2,Bow, What are we doing?
1,2,2,Glimmer," Nothing! I mean, uhh.. Look at these carvings. I think this might be a First Ones' ruin."
1,2,2,Adora, What's a First One?
1,2,2,Glimmer, You've never heard of the First Ones?
1,2,2,Bow," The First Ones are the original settlers of Etheria. They disappeared a thousand year ago, but they left behind a lot of old ruins and technology. Like this place."
1,2,2,Adora," So, what happened to them?"
1,2,2,Bow, No one knows. They just disappeared. The Horde didn't tell you about them?
1,2,2,Adora, Seems like there's a lot the Horde didn't tell me.
1,2,2,Glimmer, Ugh. How do we get out of here?
1,2,2,Bow," [Sighs] It'll take forever to find a way out at this rate. [Gasps] Hey! Wanna turn on some lights, Adora?"
1,2,2,Adora, I don't know how to do that.
1,2,2,Bow," Maybe there's a magic word. Ooh, what's the First Ones' word for ""lights""?"
1,2,2,Adora, I don't know. I'm not magic.
1,2,2,Glimmer," Obviously. Everyone, stand back."
1,2,2,Bow," Uh, Glimmer? Maybe you should take it easy. We're a long way from Bright Moon. It'll be awhile until you can recharge."
1,2,2,Glimmer, Bow!
1,2,2,Adora, You have to recharge your powers?
1,2,2,Glimmer," Can we not talk about this in front of the Horde soldier? Now, stand back. [Grunting] [Shouting]"
1,2,2,Adora, Whoa. [Gasps]
1,2,2,Glimmer, [Groans]
1,2,2,Bow, Wow. Are you okay?
1,2,2,Glimmer," I'm fine, Bow."
1,2,2,Bow, Oh hey! That's you!
1,2,2,Adora, What? That doesn't look anything like me.
1,2,2,Bow," No, I mean, the other you. The scary one in the cape."
1,2,2,Adora, That was me?
1,2,2,Bow," You can read that inscription, right? What's it say?"
1,2,2,Adora," It says... ""She-Ra."""
1,2,2,Light Hope," Greetings, administrator."
1,2,2,Adora, What is this thing?
1,2,2,Light Hope, What is your query?
1,2,2,Bow, I think it's some kind of ancient hologram.
1,2,2,Light Hope, What is your query?
1,2,2,Bow, Uh... Hi. What is this place? How do we get out of here?
1,2,2,Light Hope, What is your query?
1,2,2,Bow, Welp. She's broken.
1,2,2,Glimmer, She's old. I'm surprised any of this stuff still works at all.
1,2,2,Light Hope, Administrator not detected. Lockdown initiated.
1,2,2,Glimmer, I didn't do it!
1,2,2,Bow, No. No. No lockdown! No lockdown!
1,2,2,Bow," Adora, you gotta get it to stop!"
1,2,2,Adora, What makes you think I can?
1,2,2,Light Hope, Query not recognized.
1,2,2,Bow, There's gotta be a password or something!
1,2,2,Adora," Uh, stop it! Uh, Eternia! Eternia! Give me the sword!"
1,2,2,Glimmer, What? No!
1,2,2,Adora," We need the scary lady in the cape. I don't know how, but she's the key to this place, so maybe she can get us out."
1,2,2,Glimmer, You're a Horde soldier. I'm not giving you the sword.
1,2,2,Adora," Eternia! Uh, cape! Uh... She-Ra!"
1,2,2,Glimmer, Hold on!
1,2,2,Bow," Glimmer, no!"
1,2,3,Bow, Glimmer!
1,2,3,Bow, Glimmer? Glimmer!
1,2,3,Glimmer, [Groans] Did it work?
1,2,3,Bow," [Chuckles] Yeah, it worked. Barely. Are you alright?"
1,2,3,Glimmer, I'm fine. [Groans] I think I used too much power getting us out of there.
1,2,3,Bow," I don't know who could've predicted that... Oh, right. Me."
1,2,3,Glimmer, Bow...
1,2,3,Bow, Like an hour ago.
1,2,3,Glimmer, Bow!
1,2,3,Bow," Sorry. I'm just glad you're okay. No more teleporting for awhile, okay. You could really hurt yourself."
1,2,3,Glimmer," I'm fine, okay? Let's just get back to Bright Moon so I can recharge already. Why are you still here?"
1,2,3,Adora, What?
1,2,3,Glimmer, Bow and I are hardly a crack security team. You could've escaped at any time. Why didn't you?
1,2,3,Adora," I just-- I wanna figure out what's happening to me, and if I go back to the Fright Zone, then I'll never know. I never knew where I came from or who my family was. Shadow Weaver said it didn't matter who I was before, that-- that I was nothing before Hordak took me in. There's always been a part of me that I don't know anything about an-- and all of this, it feels familiar somehow. I don't know how else to explain it."
1,2,3,Bow," Glimmer's mom knows more about First Ones' tech than anyone. She'll know what's going on with you and the sword for sure. So, if you want your questions answered, stick with us?"
1,2,3,Glimmer, Let's go. There should be a village a few miles from here. They'll be able to give us a ride back to Bight Moon. We've wasted too much time already.
1,2,4,Shadow Weaver," For the last time, where is Adora?"
1,2,4,Catra," For the last time, I don't know. You think I keep her on a leash?"
1,2,4,Shadow Weaver, I know you're lying. You two are close. She would never depart without telling you.
1,2,4,Catra," Then I guess she let us both down, huh?"
1,2,4,Shadow Weaver, Have it your way. I already know where she is. We've been tracking her.
1,2,4,Catra," Uh, then why did you ask me?"
1,2,4,Shadow Weaver, Because you are going to bring her back.
1,2,4,Catra, I don't think so. [Grunting]
1,2,4,Shadow Weaver, Your insolence will not protect her. You will do as I ask.
1,2,4,Catra," Oh, yeah? Or what?"
1,2,4,Shadow Weaver, Or you will suffer the consequences in her place.
1,2,5,Glimmer," Okay, the jacket comes off."
1,2,5,Adora, What? Why?
1,2,5,Glimmer," If the villagers see a Horde soldier, they'll freak out. We gotta fix all this."
1,2,5,Adora, I feel ridiculous.
1,2,5,Bow, That’s ‘cause you need something to tie it all together.
1,2,5,Adora, I don't like it.
1,2,5,Glimmer," Point is, you don't look like a Horde soldier. Just keep a low profile. We'll be in and out."
1,2,6,Adora, What is this?
1,2,6,Bow, It's a festival. Like a big party. You don't have parties in the Fright Zone? 
1,2,6,Adora," Oh, right, parties. I mean, yeah, pfft, of course. I, uh-- I don't know what that is."
1,2,6,Bow, Ah! 
1,2,6,Glimmer," Did you even hear me? I said, in and out! "
1,2,6,Bow," She has never been to a party before, Glimmer! This is serious."
1,2,6,Bow," So, seriously? No parties ever?  What do you guys do on your birthday? "
1,2,6,Adora, Huh?
1,2,6,Bow, No birthdays?! How is your life this sad?
1,2,6,Adora, [gasps] What is that? 
1,2,6,Bow, That would be a horse.
1,2,6,Adora, It's majestic.
1,2,6,Bow, You wanna go meet it? 
1,2,6,Adora, What? No! [whining] 
1,2,6,Bow," Come on, it's okay. See, he likes you."
1,2,6,Adora, [gasps] This is the best day of my life.
1,2,6,Glimmer, Bow.
1,2,6,Bow," Come on, I know you like her, too."
1,2,6,Adora, What's going on? 
1,2,6,Glimmer, It's the Horde!
1,2,6,Bow, Why are they here? The people of Thaymor aren't a threat.
1,2,6,Adora, Wait. Did you say Thaymor? This can't be Thaymor.
1,2,6,Glimmer, Did you know something about this? 
1,2,6,Adora," No. I mean, yes. But there's a mistake. Thaymor's supposed to be a heavily fortified rebel fortress, not a civilian town!"
1,2,6,Glimmer, Do you really think that matters to them? 
1,2,6,Adora, I can get them to stop. This is all a big mistake. I just need to talk to them. Get as many people out as you can and don't let them see you.
1,2,6,Adora, I'm sorry.
1,2,6,Glimmer, Adora! 
1,2,7,Adora, Stop! 
1,2,7,Catra, Adora! 
1,2,7,Adora, Catra? 
1,2,7,Catra, They let me drive a tank. Believe it? 
1,2,7,Adora," Catra, I don't understand. What are you doing here? "
1,2,7,Catra," Uh, duh, we came to find you. ""Cover for me, Catra. No one will even  know I'm gone."" Seriously, did you just get immediately captured right after you snuck out--? What are you wearing? "
1,2,7,Adora, Uh...
1,2,8,Glimmer, Bow! [shouting]
1,2,8,Bow, Hey!
1,2,9,Adora, There's no time. We have to put a stop this.
1,2,9,Catra, What? Why?
1,2,9,Adora, Because this is a civilian town. Look around! These aren't insurgents. They're innocent people.
1,2,9,Catra," Yeah, sure. Innocent people who kidnapped a Horde officer. Now come on, let's get you back to the Fright Zone. Shadow Weaver is freaking out. [laughing] It'd be funny if she weren't such a terrible person."
1,2,9,Adora," Catra, no. I can't go back. Not until the Horde leaves this town alone. You have to help me."
1,2,9,Catra, What are you saying?
1,2,9,Adora," I’m saying, this is wrong. They've been lying to us, manipulating us. Hordak, Shadow Weaver, all of them."
1,2,9,Catra, Duh! Did ya just figure that out? Manipulation is Shadow Weaver's whole thing. She's been messing with our heads since we were kids.
1,2,9,Adora, How could you possibly be okay with that?
1,2,9,Catra," Because, it doesn't matter what they do. The two of us look out for each other. And soon we'll be calling the shots. Now, can we go home already?"
1,2,9,Adora," I'm not going home, Catra. I can't. Not after everything I've seen. Come with me. You don't have to go back there. We can fix this."
1,2,9,Catra," Are you kidding? You've known these people for, what, a couple of hours? And now you're just gonna throw everything away for them? Ugh. What happened to you?Adora: I don't know. But I have to do something. I'm sorry, Catra."
1,2,10,Bow," Ah! I think that's all of them. Glimmer, let's go!"
1,2,10,Bow, What are we gonna do? 
1,2,10,Glimmer," There's nothing we can do, Bow. You're almost out of arrows and I'm almost out of magic."
1,2,10,Bow," You can't say that. You're Glimmer. You throw yourself into every fight, no matter how hopeless."
1,2,10,Glimmer," Ugh. Every decision I've made in the last day has almost gotten us killed. My mom's right, I'm not ready for this yet."
1,2,10,Bow," No. You are not giving up right now. I’m sorry your mom doesn't see how strong you are, but that's her loss. You can do this, Glimmer, and you don't have to do it alone."
1,2,10,Glimmer, You're right. We need Adora.
1,2,10,Bow, We do? Didn't she just sell us out to the Horde?
1,2,10,Glimmer, I don't think she did. We need to find her. I think she can help us. Just trust me. Okay?
1,2,11,Catra," Oh, man. That was a lot stronger than I thought. Are you okay?"
1,2,11,Adora, Catra! 
1,2,11,Catra, I'm sorry! It was a reflex.
1,2,11,Adora, Why are you doing this?
1,2,11,Catra," Because you left me. And if I don't bring you back, Shadow Weaver’s gonna have my head. So, enough with your weird little identity crisis and let's go home already. Or do I need to zap you again? [shrieks] "
1,2,11,Adora, Glimmer?
1,2,11,Glimmer, Watch out!
1,2,11,Catra, Adora!
1,2,12,Adora, Glimmer? What are you doing? Why did you save me? 
1,2,12,Glimmer, We need you. We need She-Ra. I should've given this back to you in the ruin. You could've saved us in there and I knew that. But I was stupid. And a jerk. And I almost got us killed and I'm sorry!
1,2,12,Adora, You're not any of those things. I'm the Horde soldier. How do you know you can trust me now?  
1,2,12,Glimmer, I don't. But I hope I can. I feel like maybe you're here to help us.
